crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Sun, Mar 25, 2012","A traditional Gallagher family Thanksgiving includes a suicide attempt by Monica, Carl shooting a bald eagle, a case of willing identity theft, a money grab by Frank, and Karen going into labor.",Just Like the Pilgrims Intended,E11,9.1,2.9K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Apr 1, 2012","Frank schemes to break Monica out of the facility, Jimmy earns his way back.",Fiona Interrupted,E12,8.6,2.3K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Dec 6, 2020","Life during the pandemic: Frank fears gentrification, Kev and V get creative at The Alibi. Lip and Tami make their new house a home. Carl finishes the police academy. Debbie becomes her own boss. Ian's and Mickey's honeymoon phase is over.",This Is Chicago,E1,7.1,1.4K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Dec 13, 2020",Debbie prepares a princess party for Franny. Mickey gets a real job. Frank helps Kev and V with their pot business. Lip runs into trouble with his new neighbors. Carl's first day on the force is not what he thought it would be.,"Go Home, Gentrifier!",E2,7.3,1.1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Dec 20, 2020","Debbie loses track of Franny while Frank and Franny have a day of adventure. Ian and Mickey question who is the ""man"" in their relationship. Carl gets a new training officer. Lip and Tami help Brad and Cami with their newborn baby.",Frances Francis Franny Frank,E3,7.7,1.1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Jan 10, 2021","Frank, Kev, and Liam plot to get rid of the Milkoviches. Mickey starts a new security gig. V and Debbie turn into stage moms at a beauty pageant. Lip goes to brunch with Tami and her old teacher.",NIMBY,E4,7.4,1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Jan 31, 2021",Ian and Mickey's security gig comes into question. Frank and Kev try to take down the Milkoviches. V canvasses to get Black people to the polls. Debbie takes Franny to meet her favorite wrestler. Carl and Leesie's policing comes to a head.,Slaughter,E5,7.2,1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Feb 14, 2021","Ian and Mickey help the Milkoviches. Frank's day takes some unexpected turns. Liam deals with inner turmoil. Debbie confronts Sandy. Carl enjoys his day off and Lip plans for the future. While Kev runs the bar, V is class parent at school.","Do Not Go Gentle Into That Good... Eh, Screw It",E6,7.8,1.1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 7, 2021",The Gallaghers disagree on the fate of their childhood home. Ian and Mickey seek out gay friends. Debbie and Sandy have a visitor from Sandy's past. Lip and Brad prepare to sell stolen bikes. Liam and V hope to pass the rent control bill.,"Two at a Biker Bar, One in the Lake",E7,7.9,1K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 14, 2021",Frank and Liam compete in a renaming contest. Debbie has a day of no responsibilities. Ian and Mickey take on all the responsibility for Terry. Kevin tries to cheer up V. Carl is put on vice squad. Lip has a close encounter with the law.,Cancelled,E8,7.8,974,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 21, 2021",Frank wants to pull one last heist. Lip and Brad find out who owns BornFree. Mickey and Ian uncover the truth about Terry. Liam looks for a new place to live. Kevin watches Gemma and Amy while running the Alibi.,Survivors,E9,7.3,910,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 28, 2021",Liam and Frank embark on a journey to get Liam into STEM school. Carl's disillusionment with the police force comes to a head. Debbie hunts for a new place. Mickey and Ian consider the West Side. Kev meets Veronica in Louisville.,DNR,E10,7.4,948,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Apr 4, 2021","Kev and V announce the big news. Lip's progress in selling the house forces Debbie to reevaluate her past, present and future. Ian and Mickey adjust to a different neighborhood. Carl is reassigned. Liam reminds Frank what makes him Frank.",The Fickle Lady Is Calling It Quits,E11,8.5,1.3K,11,tt1586680,Shameless
2024-04-17T16:45,"Sun, Apr 11, 2021","Ian and Mickey shop for furniture. Kev and V seek buyers for the Alibi. Lip settles for a new job, Carl finds his calling on the force. Debbie plunges into a dangerous world when she meets someone. Frank faces his mortality. Series finale.","Father Frank, Full of Grace",E12,6.6,2.5K,11,tt1586680,Shameless
2024-04-17T16:45,"Thu, Jan 27, 2011","ISIS protects a German billionaire's cute daughter from terrorists. She's celebrating her 17th birthday at a Swiss ski resort. The problem is, she can't keep her hands off Sterling, landing him in trouble.",Swiss Miss,E1,8.5,2.1K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Feb 3, 2011","After Malory is wiped out in a Ponzi scheme, she hatches a scheme of her own: selling ISIS to rival spy agency ODIN. Archer and the rest of the ISIS employees must use every trick in the book to try to stop the sale.",A Going Concern,E2,7.7,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Feb 10, 2011","Archer is in for a huge surprise when his favorite call girl, Trinette, shows up at ISIS with a subpoena in her purse.",Blood Test,E3,7.8,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Feb 17, 2011","While Malory tries to make ISIS a green workplace, Archer and Lana head to the Louisiana Bayou to prevent a dangerous eco-terrorist from bombing America's largest natural gas pipeline.",Pipeline Fever,E4,8.1,1.9K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Feb 24, 2011","When members of Woodhouse's famed WWI Royal Flying Corps squadron start dying mysteriously, he naturally suspects foul play. As does Archer, who tries to help his loyal manservant track down the killer.",The Double Deuce,E5,8.0,1.9K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Mar 3, 2011","Tired of his colleagues constantly calling him a failure, Cyril agrees to help George Spelvin, a mysterious computer security expert, inject a virus into the ISIS mainframe so he can defeat the virus and be seen as a hero.",Tragical History,E6,7.7,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Mar 10, 2011","The normal childish squabbles, sneaky backbiting, and petty jealousies at ISIS are multiplied exponentially when a famous Hollywood actress, Rona Thorne, spends a week shadowing the agents as research for an upcoming role in a spy movie.",Movie Star,E7,7.7,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Mar 17, 2011","After Malory's brief scare with breast cancer, another ISIS agent decides to be tested for the disease, with a tragic result.",Stage Two,E8,8.5,1.9K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Mar 24, 2011","When Archer discovers the chemotherapy drugs he's been taking for his breast cancer are counterfeit, he sets out to destroy the criminals behind the scheme.",Placebo Effect,E9,8.9,2.4K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Mar 31, 2011","ISIS goes into full lockdown after Pam is abducted by kidnappers. Wait, Pam? Yes, but the kidnappers were really after Cheryl/Carol. Wait, Cheryl/Carol? Yes, because Cheryl/Carol isn't quite who she appears to be.",El Secuestro,E10,8.6,1.9K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Apr 7, 2011","The team is in Monaco during Gran Prix so Malory can pay a $4M for a computer disc. Unfortunately, she got the money from ISIS's employees' 401(k). Worse, Sterling gambles 3.2M$ away. It gets worse.",Jeu Monegasque,E11,8.0,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Apr 14, 2011",Archer's search for his father's identity by going to Russia puts him in hot water as he is held prisoner by Nikolai Jackov and Malory has to ask Barry Dillon to rescue him.,White Nights,E12,8.1,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Thu, Apr 21, 2011","Sexy KGB Katya saves Sterling's life in Russia and comes to USA with him. Is she there to spy, a job at ISIS, a green card or Sterling's love?",Double Trouble,E13,8.3,1.8K,2,tt1486217,Archer
2024-04-17T16:45,"Wed, Mar 27, 2019","Jane makes a shocking discovery and looks to Rafael for answers; Rafael decides to put everything he and Jane have on hold; Petra is trying to secure a future with JR, but her past might jeopardize everything..",Chapter Eighty-Two,E1,8.6,446,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Apr 3, 2019","With Jane's Catholic guilt starting to settle in, she turns to Alba for advice and gets an unexpected answer. Luisa decides to go see Rose with Rafael by her side, in order to help get answers. Meanwhile, Rogelio is back to work with River, but a power struggle ensues between the two and Xo might be the solution they have been looking for.",Chapter Eighty-Three,E2,8.0,289,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Apr 10, 2019","Jane must get over the newest hurdle in her life, which proves to be harder than she and Rafael would have hoped; Rogelio discovers that he and River are not as equal as he had thought.",Chapter Eighty-Four,E3,8.5,324,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Apr 17, 2019","Jane is torn between her feelings for Michael and Rafael, and makes a bad decision while drinking with Petra. Petra tries to get JR back and get rid of Magda. Alba thinks Jorge might still have feelings for her.",Chapter Eighty-Five,E4,8.0,277,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Apr 24, 2019",Jane is confused with her feelings for Rafael and Michael. Rafael is angry making Mateo feel upset with his mom. Jane is turning 30 and is not in the mood for her birthday party. She struggles to start writing again which leads to helping her better understand and accept her feelings.,Chapter Eighty-Six,E5,7.5,270,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, May 1, 2019","Jane struggles with giving Rafael his space after she discovers that he is hiding a secret. Jane and Michael uncover clues about what happened the day he ""died."" Petra wants to fit into JR's world and enlists Jane's help. After a few attempts to get back into the groove, Xo and Rogelio work together to try and find a new normal. Meanwhile, Alba confesses her feelings about Jorge.",Chapter Eighty-Seven,E6,7.7,261,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, May 8, 2019",Jane and Michael travel to Montana to check the chemistry of their relationship. Jane gets out of her comfort zone while Michael slides back in to his old life as Jason. Jane struggles with her feelings for Rafael.,Chapter Eighty-Eight,E7,6.3,456,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, May 15, 2019",Jane cannot deal with Raphael avoiding her. She uses an issue with Mateo to get time with Raphael. Rogelio turns to Jane when he learns his pilot is in trouble. Alba and Jorge get advice from Xo on how to study.,Chapter Eighty-Nine,E8,7.4,256,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, May 22, 2019","When Jane (Gina Rodriguez) and Rogelio (Jaime Camil) join forces to pitch a pilot, Jane is excited until she discovers a secret about her book being published. Alba (Ivonne Coll) and Jorge (guest star Alfonso DiLuca) make an important decision about their future together. Rafael (Justin Baldoni) asks Jane to allow Luisa (guest star Yara Martinez) to meet Mateo, but she is unsure of her decision. Meanwhile, Petra (Yael Grobglas) and JR's (guest star Rosario Dawson) relationship is once again tested.",Chapter Ninety,E9,8.0,238,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, May 29, 2019",Jane struggles to balance her time between writing a script for the network and writing a novel; Rafael is furious with Jane after she makes a medical appointment that he doesn't agree with; JR lands a job interview out of state,Chapter Ninety-One,E10,7.6,240,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jun 5, 2019",Jorge has officially moved into Alba's house; Rafael and Jane work on their co-parenting of Mateo; Rogelio has a new set of unexpected problems; Xo is nervous about the results of her PET scan.,Chapter Ninety-Two,E11,7.5,225,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jun 12, 2019","After Rafael witnesses Mateo's behavior at school, he wants to take a different approach to his treatment; Rogelio is paranoid that River is plotting her revenge; Jane convinces Petra to go out after she learns that Rafael is dating.",Chapter Ninety-Three,E12,8.1,276,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jun 19, 2019","With Jane (Gina Rodriguez) and Rafael (Justin Baldoni) finally in a good place, they are concerned to discover Mateo's treatment might be a problem. Alba (Ivonne Coll) and Rogelio (Jaime Camil) are worried about Xo's (Andrea Navedo) recent behavior. Meanwhile, Petra (Yael Grobglas) is secretly pleased when Rafael and Jane begin fighting over her.",Chapter Ninety-Four,E13,8.1,237,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jun 26, 2019","Jane is excited when Lina comes to town until she asks for a favor. Petra and Raphael are working together again, but that brings up old tensions. Rogelio pressures the network to pick up his pilot.",Chapter Ninety-Five,E14,7.7,217,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jul 10, 2019",Jane gets inspiration to finish her novel but now she must find an agent to shop it. Rogelio contemplates taking a different role. Jane prepares to be a stepmother and turns to Petra for advice about the twins.,Chapter Ninety-Six,E15,7.6,213,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jul 17, 2019",Jane begins to obsess over the past after her agent pitches a dark twist to her novel. Rogelio tries to patch up River's relationship with her daughter. Xo tries to smooth things over between Jane and Alba.,Chapter Ninety-Seven,E16,7.8,223,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jul 24, 2019",Jane is feeling good about her publish prospects until an unexpected problem arises. Rafael's working relationship with Petra is going so well that she makes him an unexpected offer.,Chapter Ninety-Eight,E17,8.4,257,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jul 31, 2019",The send-off show with interviews with cast and crew.,Chapter Ninety-Nine,E18,7.1,252,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Wed, Jul 31, 2019","Jane (Gina Rodriguez) and Rafael (Justin Baldoni) are finally getting ready for their big day, but Rafael's desire to help Jane's writing dream lands him in trouble. Xo (Andrea Navedo) and Rogelio (Jaime Camil) must tell the family about their decision, and not everyone takes it well. Meanwhile, Petra (Yael Grobglas) struggles with her emotions.",Chapter One-Hundred,E19,9.3,562,5,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Sep 2, 2016","In the aftermath of a massive military effort to take Pablo into custody, the family reunites while enemies worry. Steve and Connie fight about safety.",Free at Last,E1,8.3,5.4K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",Tata gets impatient with life on the run. Pablo responds to President Gaviria's reward offer. Steve and Javier meet their new boss.,Cambalache,E2,8.5,5.1K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016","President Gaviria has a new job for an old colleague. The Search Bloc's new tactics shake up Pablo, but also unsettle Steve and Javier.",Our Man in Madrid,E3,8.6,5K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",The Cali cartel discusses moving in on Pablo's territory. Limón proposes a plan to Maritza. Tata gets a gun for protection.,"The Good, the Bad, and the Dead",E4,9.3,6.6K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",The Search Bloc gets a new leader. Javier loses faith in the system. Pablo brings Tata's brother Carlos down from Miami to cheer her up.,The Enemies of My Enemy,E5,8.5,4.8K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",The newly-formed Los Pepes want to destroy Pablo and his empire. Tata's brother urges her to leave and seek safety with her children.,Los Pepes,E6,9.1,5.6K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016","As the danger intensifies for the Escobars, Pablo sends his family to another country. Gaviria weighs the opportunity to use them as leverage.",Deutschland 93,E7,8.6,4.9K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",Colombia begins to turn on Escobar after his latest terrorist attack. Tata receives help from an unlikely ally. Quica gets increasingly anxious.,Exit El Patrón,E8,8.7,4.9K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",Pablo is reunited with an estranged family member. Judy Moncada's life is put in danger. The DEA and CIA clash over how to handle Los Pepes.,Nuestra Finca,E9,8.5,4.8K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 2, 2016",Javier deals with the repercussions from Judy's interview. Tata tries to convince Pablo to surrender for the sake of his children.,Al Fin Cayó!,E10,9.4,7.9K,2,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",The Gentlemen of Cali gather their associates together for a big surprise announcement about the future of their business.,The Kingpin Strategy,E1,7.9,4.8K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",A gas incident threatens to destroy the agreement between Cali and the government and requires Jorge's help. Peña has problems with his old contact in Los Pepes.,The Cali KGB,E2,7.9,4.1K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",The Rodríguez brothers are hiding during the negotiations. Pacho meets the Lord of the Heavens in Mexico. Peña's new DEA team visits Cali.,Follow the Money,E3,8.0,4K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",Peña hatches a plan to try to capture Cali leader Gilberto Rodriguez. Amado proposes a business idea to Pacho.,Checkmate,E4,8.9,4.3K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017","Paranoid about leaks, Miguel cracks down on his security. Pacho makes a decision about his new offer. Peña works on cultivating a witness.",MRO,E5,8.4,3.9K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",Jorge takes a dangerous risk. An accident in New York threatens to expose Chepe. Peña travels to Curacao to arrest a potential witness.,Best Laid Plans,E6,8.8,4K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",Peña plans another secret operation to topple a member of the Cali cartel but may run out of time while looking for him.,Sin Salida,E7,8.9,4.1K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",David seeks revenge on behalf of his father and puts Enrique in danger. Peña asks Don Berna for help on a rescue mission.,Convivir,E8,8.7,4K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",David follows his suspicions. Peña is shocked to discover the depth of corruption in the Colombian government. Miguel is sought after once again.,Todos Los Hombres del Presidente,E9,9.3,4.8K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Sep 1, 2017",David and Peña are in a race against each other to find Pallomari. Peña makes a serious decision about the future of his career.,Going Back to Cali,E10,9.1,4.6K,3,tt2707408,Narcos
2024-04-17T16:45,"Fri, Oct 13, 2017","Jane is reunited with her first love, but Xo and Alba aren't as thrilled to see him.",Chapter Sixty-Five,E1,7.7,296,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Oct 20, 2017",Jane rediscovers her fun side through her relationship with Adam. Rogelio doesn't like his new co-star. Xo helps care for Darci to prove Rogelio is committed to being a father. Petra and Rafael work to re-buy the hotel.,Chapter Sixty-Six,E2,7.8,249,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Oct 27, 2017",Jane agrees to allow Adam to meet Mateo. Raphael doesn't like the idea. Rogelio doesn't like Darcy's new boyfriend. Xo encourages Rogelio to be a better father. Raphael is determined to regain control of his life.,Chapter Sixty-Seven,E3,7.7,245,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Nov 3, 2017",Jane and Adam have agreed to take time apart to think things over. Rogelio and Darcy can't decide on a name for the baby. Xo's business struggles. Alba shares her wisdom with Raphael.,Chapter Sixty-Eight,E4,7.5,240,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Nov 10, 2017","Adam reveals his dating past to Jane and it puts a strain on their relationship; Lina seeks Jane's advice about whether she should get married; Petra hears some important information that could help Rafael get the hotel back; Xo asks Rogelio to consider having a medical procedure done, but he is very hesitant.",Chapter Sixty-Nine,E5,8.0,251,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Nov 17, 2017","Jane's book is coming out, but her plans to have a party at the local bookstore where she was inspired to be a writer hit a snag.",Chapter Seventy,E6,8.0,254,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Dec 8, 2017",Jane goes on her book tour.,Chapter Seventy-One,E7,8.1,273,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Jan 26, 2018","After Jane and Rafael decide to send Mateo to a new school, they become guilt-ridden when they are forced to lie to get him in. After Xo convinces Rogelio to attend therapy they both are surprised by their emotions. Meanwhile, Petra finds herself in big trouble with no one to turn to for help, not even Rafael.",Chapter Seventy-Two,E8,8.0,260,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Feb 2, 2018","When Jane and Rafael realize that the uncertain state of their relationship is stressing out Mateo, they decide that they need to make a decision. Petra is on the outs with Jane and Rafael after the Luisa fiasco so she tries to figure out a way to get back into their good graces. Meanwhile, Rogelio and Xo are both contemplating their career choices.",Chapter Seventy-Three,E9,7.7,242,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Feb 9, 2018","Jane and Rafael try to be friends, which works great until Jane goes on a date. Petra and Jane's new partnership is off to a rocky start, but they both know they have to find a way to work together somehow. Rogelio is convinced he has Male Post-Partum Depression, which puts him at odds with with celebrity Post-Partum Advocate River Fields. Meanwhile, Alba finally tells Jane why she turned down the marriage proposal, leaving Jane to help Alba in the romance department.",Chapter Seventy-Four,E10,8.3,259,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Mar 2, 2018",Jane gets back to her teaching roots and sees her former professor in a different light.,Chapter Seventy-Five,E11,7.8,233,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Mar 9, 2018","Jane's fixation on a negative review has left her with writer's block, so Rogelio suggests she take a class to help. With the encouragement of Jane, Rafael is ready to dig into his past. Rogelio is trying to make things less about him and more about Xo, but he grows suspicious when he learns she is keeping a secret from him. Meanwhile, Petra tests the loyalty of her lawyer.",Chapter Seventy-Six,E12,8.0,235,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Mar 16, 2018","When Jane, Rogelio, and Alba learn what is going on with Xo, they all try to comfort her, but Xo insists that they let her live her life. Rogelio finally gets River Fields to agree to meet with him, but he learns that River has another plan in mind. Rafael is on a mission to find his sister, who might have the information he has been seeking. Meanwhile, Jane is upset with Petra after her girls spill a secret to Mateo.",Chapter Seventy-Seven,E13,8.2,251,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Mar 23, 2018","Xo struggles to make an important decision and looks to Jane for guidance, leaving Rogelio feeling like an outsider. Alba is frustrated with Rogelio when it seems he is once again making his career a priority over Xo. Meanwhile, Petra turns to Rafael for advice on her love life.",Chapter Seventy-Eight,E14,8.3,263,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Apr 6, 2018","After Jane, Rafael, Petra and JR all go out together, Jane is bothered to learn that JR doesn't like her. Jane and Rafael brush off a big relationship moment, but they both try to make up for it in different ways. Rogelio is nervous to tell Darci that he is no longer able to be a ""Danny"" so he uses Xo as a scapegoat, which lands him in hot water with both Xo and Darci. Meanwhile, Jane helps Alba secretly prepare for the biggest test in her life.",Chapter Seventy-Nine,E15,7.8,244,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Apr 13, 2018",Jane and Rafael find themselves in an unideal situation in order to save money. Rafael sees Alba try to punish Mateo. Xo tries to stay positive during treatment. River and Rogelio are at odds over their ideas for the show. Petra feels unsupported by JR.,Chapter Eighty,E16,8.1,252,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Fri, Apr 20, 2018","Jane believes she and Rafael are in a good place until she realizes he is keeping a secret from her. Alba's big day has finally arrived, and Jane, Xo and Rogelio are ready to celebrate but Alba has other plans. Petra and JR make a decision about their future that neither of them saw coming. Meanwhile, River spends the week with Rogelio in order to help them be believable as a married couple, but she soon starts to take her role too seriously.",Chapter Eighty-One,E17,9.1,546,4,tt3566726,Jane the Virgin
2024-04-17T16:45,"Sun, Oct 1, 2023",Amy is surprised when Mallory shows up at ranch with wild horse. Jack and Tim face new competition and lou grapples with a familiar opponent in her campaign.,The Path Less Traveled,E1,8.5,118,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 8, 2023",Amy and Jack re-train Edwin's horse which brings Amy and Edwin closer. Logan takes on his first client horse. Election night arrives for Lou just as the family faces a difficult loss.,Taking the Reins,E2,9.6,105,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 15, 2023","Amy helps Caleb with his son's pony. Lou and Jessica start a new venture, While Katie tries a new risky hobby. Disaster strikes when Logan takes a big step with Miley.",The Heart Wants,E3,9.6,99,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 22, 2023",Amy must deal with Lyndy's sudden fear of horses. Logan blames himself for Miley's accident and Tim enlists the family to make Shanes return to heartland.,A Piece Apart,E4,9.6,97,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 29, 2023",Amy and Jack train Blue for a competition. Lisa deals with a difficult loss. Lou lets Jessica down in their partnership for the gallery. Katie secretly buys a used dirt bike.,How to Say Goodbye,E5,9.6,96,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 5, 2023","Amy faces heartache at the competition, Jack and Lisa embrace adventure, and Katie asserts herself against Ellie and Brandon.",Heat of the Moment,E6,9.6,96,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 12, 2023",Lou is forced to face the reason for her insomnia. Amy works with a new client and surprisingly she has a connection to Katie. Jack wins over a ranch guest.,Unknown Caller,E7,9.6,97,17,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 19, 2023",Amy helps a vaulting team ahead of a big competition. Caleb struggles in making decision about Carson while Logan realizes about his future. Lou and Jessica face a stressful gallery opening.,Harmony,E8,9.7,90,17,tt1094229,Heartland
